polish,english,category,subtext,accepted_answers,frequency_rank
odpowiedzialność,responsibility,misc,,"[""responsibility"",""to responsibility""]",3254
osobiste,personal,misc,,"[""personal"",""to personal""]",3255
kolacja,dinner,misc,,"[""dinner"",""to dinner""]",3256
rock,rock,misc,,"[""rock"",""to rock""]",3257
płacić,pay,misc,,"[""pay""]",3258
bałagan,mess,misc,,"[""mess"",""to mess""]",3259
julia,julia,misc,,"[""julia"",""to julia""]",3260
oka,eye,misc,,"[""eye""]",3261
sposobem,way,misc,,"[""way""]",3262
rządu,government,misc,,"[""government"",""to government""]",3263
wstać,stand up,misc,,"[""stand up""]",3264
oddychaj,breathe,misc,,"[""breathe"",""to breathe""]",3265
przeszkadzam,i disturb,misc,,"[""i disturb""]",3266
koszmar,nightmare,misc,,"[""nightmare"",""to nightmare""]",3267
nazwać,name,misc,,"[""name"",""to name""]",3268
dusza,soul,misc,,"[""soul"",""to soul""]",3269
przyjechałem,arrived,misc,,"[""arrived"",""to arrived""]",3270
weźmiesz,take,misc,,"[""take"",""to take""]",3271
osiągnąć,reach,misc,,"[""reach"",""to reach""]",3272
kościół,church,misc,,"[""church"",""to church""]",3273
jakichś,some,misc,,"[""some"",""to some""]",3274
butelkę,bottle,misc,,"[""bottle"",""to bottle""]",3275
dziecku,child,misc,,"[""child"",""to child""]",3276
pytać,ask,misc,,"[""ask""]",3277
pracują,work,misc,,"[""work"",""to work""]",3278
sekundę,second,misc,,"[""second"",""to second""]",3279
wyobraź,imagine,misc,,"[""imagine"",""to imagine""]",3280
zresztą,by the way,misc,,"[""by the way""]",3281
niebezpieczny,dangerous,misc,,"[""dangerous"",""to dangerous""]",3282
podejrzany,suspect,misc,,"[""suspect"",""to suspect""]",3283
nosa,nose,misc,,"[""nose"",""to nose""]",3284
gwiazda,star,misc,,"[""star"",""to star""]",3285
straszny,terrible,misc,,"[""terrible"",""to terrible""]",3286
cole,cole,misc,,"[""cole"",""to cole""]",3287
powiemy,say,misc,,"[""say""]",3288
pozycję,position,misc,,"[""position"",""to position""]",3289
poznaliśmy,we meet,misc,,"[""we meet""]",3290
gadaj,talk,misc,,"[""talk"",""to talk""]",3291
prawnikiem,lawyer,misc,,"[""lawyer"",""to lawyer""]",3292
beze,without me,misc,,"[""without me""]",3293
specjalny,special,misc,,"[""special"",""to special""]",3294
miesiąca,month,misc,,"[""month"",""to month""]",3295
whoa,whoa,misc,,"[""whoa"",""to whoa""]",3296
myśleliśmy,thought,misc,,"[""thought"",""to thought""]",3297
gwiazdą,star,misc,,"[""star"",""to star""]",3298
materiał,material,misc,,"[""material"",""to material""]",3299
for,for,misc,,"[""for""]",3300
minął,passed,misc,,"[""passed"",""to passed""]",3301
wzięła,took,misc,,"[""took"",""to took""]",3302
pozostaje,remains,misc,,"[""remains"",""to remains""]",3303
szybki,quick,misc,,"[""quick"",""to quick""]",3304
myślałaś,thought,misc,,"[""thought"",""to thought""]",3305
dowiedziałem,found out,misc,,"[""found out""]",3306
zaczęli,started,misc,,"[""started"",""to started""]",3307
zwycięstwo,victory,misc,,"[""victory"",""to victory""]",3308
czarne,black,misc,,"[""black"",""to black""]",3309
patrząc,looking at,misc,,"[""looking at""]",3310
roy,roy,misc,,"[""roy""]",3311
pułkownik,colonel,misc,,"[""colonel"",""to colonel""]",3312
zabierze,will take,misc,,"[""will take""]",3313
randy,randy,misc,,"[""randy"",""to randy""]",3314
dostaliśmy,we got,misc,,"[""we got""]",3315
skończyłam,finished,misc,,"[""finished"",""to finished""]",3316
kolejnego,further,misc,,"[""further"",""to further""]",3317
kot,cat,misc,,"[""cat""]",3318
poszli,went,misc,,"[""went"",""to went""]",3319
załatwione,arranged,misc,,"[""arranged"",""to arranged""]",3320
powiedziałbym,i would say,misc,,"[""i would say""]",3321
armia,army,misc,,"[""army"",""to army""]",3322
rick,rick,misc,,"[""rick"",""to rick""]",3323
przyjęcia,receptions,misc,,"[""receptions"",""to receptions""]",3324
pomysły,ideas,misc,,"[""ideas"",""to ideas""]",3325
udaje,pretends,misc,,"[""pretends"",""to pretends""]",3326
zmianę,change,misc,,"[""change"",""to change""]",3327
pańskiej,your,misc,,"[""your"",""to your""]",3328
samemu,by yourself,misc,,"[""by yourself""]",3329
ludziach,people,misc,,"[""people"",""to people""]",3330
kula,bullet,misc,,"[""bullet"",""to bullet""]",3331
wezwać,call,misc,,"[""call"",""to call""]",3332
silnik,engine,misc,,"[""engine"",""to engine""]",3333
skończysz,finish,misc,,"[""finish"",""to finish""]",3334
pacjent,patient,misc,,"[""patient"",""to patient""]",3335
zapraszam,welcome,misc,,"[""welcome"",""to welcome""]",3336
ratować,save,misc,,"[""save"",""to save""]",3337
elizabeth,elizabeth,misc,,"[""elizabeth"",""to elizabeth""]",3338
przyjedzie,comes,misc,,"[""comes"",""to comes""]",3339
płakać,cry,misc,,"[""cry""]",3340
kochany,dear,misc,,"[""dear"",""to dear""]",3341
ruszyć,set off,misc,,"[""set off""]",3342
pojęcie,concept,misc,,"[""concept"",""to concept""]",3343
sekundy,seconds,misc,,"[""seconds"",""to seconds""]",3344
białe,white,misc,,"[""white"",""to white""]",3345
zachowywać,keep,misc,,"[""keep"",""to keep""]",3346
momentu,moment,misc,,"[""moment"",""to moment""]",3347
rodzicami,parents,misc,,"[""parents"",""to parents""]",3348
przyniosłem,brought to you by,misc,,"[""brought to you by""]",3349
miejscem,place,misc,,"[""place"",""to place""]",3350
chłopaków,guys,misc,,"[""guys"",""to guys""]",3351
czek,cheque,misc,,"[""cheque"",""to cheque""]",3352
kłopot,problem,misc,,"[""problem"",""to problem""]",3353
wolisz,you prefer,misc,,"[""you prefer""]",3354
spodziewałem,expected,misc,,"[""expected"",""to expected""]",3355
zrozumiesz,you will understand,misc,,"[""you will understand""]",3356
babci,grandmother,misc,,"[""grandmother"",""to grandmother""]",3357
zaproszenie,invitation,misc,,"[""invitation"",""to invitation""]",3358
major,major,misc,,"[""major"",""to major""]",3359
czekasz,you wait,misc,,"[""you wait""]",3360
umowy,contracts,misc,,"[""contracts"",""to contracts""]",3361
ucieczki,escapes,misc,,"[""escapes"",""to escapes""]",3362
pożyczyć,borrow,misc,,"[""borrow"",""to borrow""]",3363
siedzę,i sit,misc,,"[""i sit""]",3364
braci,brothers,misc,,"[""brothers"",""to brothers""]",3365
zrozum,understand,misc,,"[""understand"",""to understand""]",3366
barry,barry,misc,,"[""barry"",""to barry""]",3367
zechce,would like to,misc,,"[""would like to""]",3368
nadejdzie,coming,misc,,"[""coming"",""to coming""]",3369
zapewnić,provide,misc,,"[""provide"",""to provide""]",3370
hm,hm,misc,,"[""hm""]",3371
głupio,stupidly,misc,,"[""stupidly"",""to stupidly""]",3372
podnieść,raise,misc,,"[""raise"",""to raise""]",3373
pachnie,smells,misc,,"[""smells"",""to smells""]",3374
nate,nate,misc,,"[""nate"",""to nate""]",3375
nauczyłem,i taught,misc,,"[""i taught""]",3376
nastroju,mood,misc,,"[""mood"",""to mood""]",3377
konie,horses,misc,,"[""horses"",""to horses""]",3378
wiedząc,knowing,misc,,"[""knowing"",""to knowing""]",3379
testy,tests,misc,,"[""tests"",""to tests""]",3380
wygrał,won,misc,,"[""won""]",3381
vince,vince,misc,,"[""vince"",""to vince""]",3382
niesamowity,amazing,misc,,"[""amazing"",""to amazing""]",3383
poczuć,feel,misc,,"[""feel"",""to feel""]",3384
długie,long,misc,,"[""long"",""to long""]",3385
kota,cat,misc,,"[""cat""]",3386
poszukać,look up,misc,,"[""look up""]",3387
zajęło,took,misc,,"[""took"",""to took""]",3388
wieki,ages,misc,,"[""ages"",""to ages""]",3389
zapytam,i will ask,misc,,"[""i will ask""]",3390
torbę,bag,misc,,"[""bag""]",3391
dołączyć,attach,misc,,"[""attach"",""to attach""]",3392
agenta,agent,misc,,"[""agent"",""to agent""]",3393
śmierdzi,stinks,misc,,"[""stinks"",""to stinks""]",3394
porozmawiajmy,let's talk,misc,,"[""let's talk""]",3395
szacunek,respect,misc,,"[""respect"",""to respect""]",3396
zapewniam,i assure,misc,,"[""i assure""]",3397
taak,yes,misc,,"[""yes"",""yeah"",""yep""]",3398
cholerne,damn,misc,,"[""damn"",""to damn""]",3399
kochałem,i loved,misc,,"[""i loved""]",3400
mordercą,murderer,misc,,"[""murderer"",""to murderer""]",3401
but,shoe,misc,,"[""shoe"",""to shoe""]",3402
grze,game,misc,,"[""game"",""to game""]",3403
ważniejsze,more important,misc,,"[""more important""]",3404
jeździć,ride,misc,,"[""ride"",""to ride""]",3405
sprawdziłem,i checked,misc,,"[""i checked""]",3406
lotnisko,airport,misc,,"[""airport"",""to airport""]",3407
angielsku,english,misc,,"[""english"",""to english""]",3408
panienko,miss,misc,,"[""miss"",""to miss""]",3409
obiecałem,promised,misc,,"[""promised"",""to promised""]",3410
podjąć,take up,misc,,"[""take up""]",3411
potrzebowała,needed,misc,,"[""needed"",""to needed""]",3412
pełną,full,misc,,"[""full"",""to full""]",3413
śladu,trace,misc,,"[""trace"",""to trace""]",3414
mac,mac,misc,,"[""mac""]",3415
lody,ice cream,misc,,"[""ice cream""]",3416
dzwoniła,called,misc,,"[""called"",""to called""]",3417
walczył,fought,misc,,"[""fought"",""to fought""]",3418
obaw,concerns,misc,,"[""concerns"",""to concerns""]",3419
nauki,sciences,misc,,"[""sciences"",""to sciences""]",3420
mleko,milk,misc,,"[""milk"",""to milk""]",3421
powodem,reason,misc,,"[""reason"",""to reason""]",3422
prowadzę,i run,misc,,"[""i run""]",3423
pewną,certain,misc,,"[""certain"",""to certain""]",3424
dłoń,hand,misc,,"[""hand"",""to hand""]",3425
zdolności,capacities,misc,,"[""capacities"",""to capacities""]",3426
choroby,diseases,misc,,"[""diseases"",""to diseases""]",3427
głodu,hunger,misc,,"[""hunger"",""to hunger""]",3428
kradzież,theft,misc,,"[""theft"",""to theft""]",3429
żywo,live,misc,,"[""live"",""to live""]",3430
wrogów,enemies,misc,,"[""enemies"",""to enemies""]",3431
przyszli,future,misc,,"[""future"",""to future""]",3432
wypuść,release,misc,,"[""release"",""to release""]",3433
radzę,advise,misc,,"[""advise"",""to advise""]",3434
zróbcie,do,misc,,"[""do""]",3435
śpisz,sleep,misc,,"[""sleep"",""to sleep""]",3436
małżeństwa,marriages,misc,,"[""marriages"",""to marriages""]",3437
kluczyki,keys,misc,,"[""keys"",""to keys""]",3438
wyspie,island,misc,,"[""island"",""to island""]",3439
miałabym,i would have,misc,,"[""i would have""]",3440
fajny,cool,misc,,"[""cool"",""to cool""]",3441
pomóżcie,help,misc,,"[""help"",""to help""]",3442
wyrzucić,dump,misc,,"[""dump"",""to dump""]",3443
słyszeliście,you have heard,misc,,"[""you have heard""]",3444
katie,katie,misc,,"[""katie"",""to katie""]",3445
gazety,newspapers,misc,,"[""newspapers"",""to newspapers""]",3446
wybrał,selected,misc,,"[""selected"",""to selected""]",3447
procent,percentage,misc,,"[""percentage"",""to percentage""]",3448
gorąca,hot,misc,,"[""hot""]",3449
wychodzimy,we go out,misc,,"[""we go out""]",3450
płacz,crying,misc,,"[""crying"",""to crying""]",3451
idioto,idiot,misc,,"[""idiot"",""to idiot""]",3452
zeby,so that,misc,,"[""so that""]",3453
podejrzanego,suspect,misc,,"[""suspect"",""to suspect""]",3454
pokaże,will show,misc,,"[""will show""]",3455
ofertę,offer,misc,,"[""offer"",""to offer""]",3456
charlotte,charlotte,misc,,"[""charlotte"",""to charlotte""]",3457
powiedzcie,say,misc,,"[""say""]",3458
dłoni,hands,misc,,"[""hands"",""to hands""]",3459
największy,biggest,misc,,"[""biggest"",""to biggest""]",3460
środki,measures,misc,,"[""measures"",""to measures""]",3461
wydać,issue,misc,,"[""issue"",""to issue""]",3462
dałam,i gave,misc,,"[""i gave""]",3463
źródła,sources,misc,,"[""sources"",""to sources""]",3464
miłością,with love,misc,,"[""with love""]",3465
zwykły,ordinary,misc,,"[""ordinary"",""to ordinary""]",3466
grane,played,misc,,"[""played"",""to played""]",3467
bombę,bomb,misc,,"[""bomb"",""to bomb""]",3468
wyrok,judgment,misc,,"[""judgment"",""to judgment""]",3469
pociągu,train,misc,,"[""train"",""to train""]",3470
próbowała,she tried,misc,,"[""she tried""]",3471
zostaniemy,will be,misc,,"[""will be""]",3472
zadzwoni,will call,misc,,"[""will call""]",3473
wycofać,withdraw,misc,,"[""withdraw"",""to withdraw""]",3474
adwokata,advocate,misc,,"[""advocate"",""to advocate""]",3475
rzadko,rarely,misc,,"[""rarely"",""to rarely""]",3476
choroba,illness,misc,,"[""illness"",""to illness""]",3477
poczujesz,feel,misc,,"[""feel"",""to feel""]",3478
byście,would you,misc,,"[""would you""]",3479
śpiewać,sing,misc,,"[""sing"",""to sing""]",3480
wschód,east,misc,,"[""east"",""to east""]",3481
walce,rollers,misc,,"[""rollers"",""to rollers""]",3482
rozmawia,talks,misc,,"[""talks"",""to talks""]",3483
wsparcia,support,misc,,"[""support"",""to support""]",3484
jesse,jesse,misc,,"[""jesse"",""to jesse""]",3485
lepszym,better,misc,,"[""better"",""to better""]",3486
wydział,department,misc,,"[""department"",""to department""]",3487
ukraść,steal,misc,,"[""steal"",""to steal""]",3488
życzenie,request,misc,,"[""request"",""to request""]",3489
twojemu,your,misc,,"[""your"",""to your""]",3490
przestał,stopped,misc,,"[""stopped"",""to stopped""]",3491
wściekły,angry,misc,,"[""angry"",""to angry""]",3492
zaufanie,trust,misc,,"[""trust"",""to trust""]",3493
casey,casey,misc,,"[""casey"",""to casey""]",3494
mięso,meat,misc,,"[""meat"",""to meat""]",3495
kilometrów,kilometres,misc,,"[""kilometres"",""to kilometres""]",3496
szeryf,sheriff,misc,,"[""sheriff"",""to sheriff""]",3497
anioł,angel,misc,,"[""angel"",""to angel""]",3498
prawem,by law,misc,,"[""by law""]",3499
zapomnę,i forget,misc,,"[""i forget""]",3500
martwisz,you are worried,misc,,"[""you are worried""]",3501
jednakże,however,misc,,"[""however"",""to however""]",3502
dupkiem,asshole,misc,,"[""asshole"",""to asshole""]",3503
swą,its,misc,,"[""its""]",3504
przetrwać,survive,misc,,"[""survive"",""to survive""]",3505
wyłącznie,exclusively,misc,,"[""exclusively"",""to exclusively""]",3506
kobiecie,woman,misc,,"[""woman"",""to woman""]",3507
uniknąć,avoid,misc,,"[""avoid"",""to avoid""]",3508
dojdzie,comes,misc,,"[""comes"",""to comes""]",3509
kłamstwa,lies,misc,,"[""lies"",""to lies""]",3510
wart,worth,misc,,"[""worth"",""to worth""]",3511
louis,louis,misc,,"[""louis"",""to louis""]",3512
cofnij,back,misc,,"[""back"",""to back""]",3513
któregoś,of which,misc,,"[""of which""]",3514
typ,type,misc,,"[""type"",""to type""]",3515
sukinsynu,son of a bitch,misc,,"[""son of a bitch""]",3516
warunki,terms and conditions,misc,,"[""terms and conditions""]",3517
pożegnać,farewell,misc,,"[""farewell"",""to farewell""]",3518
pola,fields,misc,,"[""fields"",""to fields""]",3519
przybył,arrived,misc,,"[""arrived"",""to arrived""]",3520
phoebe,phoebe,misc,,"[""phoebe"",""to phoebe""]",3521
nogami,legs,misc,,"[""legs"",""to legs""]",3522
meczu,match,misc,,"[""match"",""to match""]",3523
kontrakt,contract,misc,,"[""contract"",""to contract""]",3524
jedz,eat,misc,,"[""eat""]",3525
obowiązek,obligation,misc,,"[""obligation"",""to obligation""]",3526
rozmawiałeś,you spoke,misc,,"[""you spoke""]",3527
czarna,black,misc,,"[""black"",""to black""]",3528
dokonać,make,misc,,"[""make"",""to make""]",3529
żołnierze,soldiers,misc,,"[""soldiers"",""to soldiers""]",3530
tytuł,title,misc,,"[""title"",""to title""]",3531
tajemnica,secret,misc,,"[""secret"",""to secret""]",3532
połączyć,link,misc,,"[""link"",""to link""]",3533
głosu,voice,misc,,"[""voice"",""to voice""]",3534
prosi,asks,misc,,"[""asks"",""to asks""]",3535
wyżej,above,misc,,"[""above"",""to above""]",3536
zaskoczony,surprised,misc,,"[""surprised"",""to surprised""]",3537
zabójstwa,murders,misc,,"[""murders"",""to murders""]",3538
ross,ross,misc,,"[""ross"",""to ross""]",3539
odcinek,episode,misc,,"[""episode"",""to episode""]",3540
zapomniał,forgot,misc,,"[""forgot"",""to forgot""]",3541
dziewczyno,girl,misc,,"[""girl"",""to girl""]",3542
granicy,border,misc,,"[""border"",""to border""]",3543
zasada,principle,misc,,"[""principle"",""to principle""]",3544
can,can,misc,,"[""can""]",3545
wyślij,send,misc,,"[""send"",""to send""]",3546
fred,fred,misc,,"[""fred"",""to fred""]",3547
przejdzie,will pass,misc,,"[""will pass""]",3548
idealne,ideal,misc,,"[""ideal"",""to ideal""]",3549
jednocześnie,at the same time,misc,,"[""at the same time""]",3550
powietrzu,air,misc,,"[""air""]",3551
prosimy,please,misc,,"[""please"",""to please""]",3552
widzą,see,misc,,"[""see""]",3553
dzieciaku,kid,misc,,"[""kid""]",3554
herbatę,tea,misc,,"[""tea""]",3555
marzenie,dream,misc,,"[""dream"",""to dream""]",3556
głównym,main,misc,,"[""main"",""to main""]",3557
zachowujesz,you keep,misc,,"[""you keep""]",3558
rozumiecie,you understand,misc,,"[""you understand""]",3559
rusza,launches,misc,,"[""launches"",""to launches""]",3560
postaram,i will try,misc,,"[""i will try""]",3561
ulubiony,favourite,misc,,"[""favourite"",""to favourite""]",3562
chuja,hide,misc,,"[""hide"",""to hide""]",3563
uwierzysz,would you believe,misc,,"[""would you believe""]",3564
zobaczyłam,seen,misc,,"[""seen"",""to seen""]",3565
dojść,come to,misc,,"[""come to""]",3566
lucas,lucas,misc,,"[""lucas"",""to lucas""]",3567
wayne,wayne,misc,,"[""wayne"",""to wayne""]",3568
przysłał,sent,misc,,"[""sent"",""to sent""]",3569
zmieniła,has changed,misc,,"[""has changed""]",3570
mówicie,you say,misc,,"[""you say""]",3571
telefonów,phones,misc,,"[""phones"",""to phones""]",3572
kolega,colleague,misc,,"[""colleague"",""to colleague""]",3573
lekcje,lessons,misc,,"[""lessons"",""to lessons""]",3574
obóz,camp,misc,,"[""camp"",""to camp""]",3575
andrew,andrew,misc,,"[""andrew"",""to andrew""]",3576
kończyć,wrap up,misc,,"[""wrap up""]",3577
usunąć,delete,misc,,"[""delete"",""to delete""]",3578
carol,carol,misc,,"[""carol"",""to carol""]",3579
poradzisz,advise,misc,,"[""advise"",""to advise""]",3580
ustalić,determine,misc,,"[""determine"",""to determine""]",3581
towarzystwo,company,misc,,"[""company"",""to company""]",3582
tekst,text,misc,,"[""text"",""to text""]",3583
pokazał,showed,misc,,"[""showed"",""to showed""]",3584
homer,homer,misc,,"[""homer"",""to homer""]",3585
gram,gram,misc,,"[""gram"",""to gram""]",3586
słodka,sweet,misc,,"[""sweet"",""to sweet""]",3587
polu,field,misc,,"[""field"",""to field""]",3588
pali,smokes,misc,,"[""smokes"",""to smokes""]",3589
wynik,result,misc,,"[""result"",""to result""]",3590
zrozumiałeś,understood,misc,,"[""understood"",""to understood""]",3591
misję,mission,misc,,"[""mission"",""to mission""]",3592
koń,horse,misc,,"[""horse"",""to horse""]",3593
cudowny,wonderful,misc,,"[""wonderful"",""to wonderful""]",3594
lista,list,misc,,"[""list"",""to list""]",3595
zagrożenie,threat,misc,,"[""threat"",""to threat""]",3596
okulary,glasses,misc,,"[""glasses"",""to glasses""]",3597
przemocy,violence,misc,,"[""violence"",""to violence""]",3598
zarobić,earn,misc,,"[""earn"",""to earn""]",3599
donna,donna,misc,,"[""donna"",""to donna""]",3600
zjednoczonych,united,misc,,"[""united"",""to united""]",3601
zwolnić,release,misc,,"[""release"",""to release""]",3602
