polish,english,category,subtext,accepted_answers,frequency_rank
rozwój,development,misc,,"[""development""]",2829
kłamią,lie,misc,,"[""lie""]",2830
przegrać,lose,misc,,"[""lose""]",2831
liny,ropes,adjective,,"[""ropes""]",2832
ostrze,blade,adverb,,"[""blade""]",2833
porzucić,dump,verb,,"[""dump""]",2834
wystąpić,occur,verb,,"[""occur""]",2835
odpowiedniego,relevant,misc,,"[""relevant""]",2836
pomogłem,I helped,misc,,"[""i helped""]",2837
zasięgiem,coverage,misc,,"[""coverage""]",2838
bawił,entertained,misc,,"[""entertained""]",2839
brandon,brandon,misc,,"[""brandon""]",2840
strzału,shot,misc,,"[""shot""]",2841
stad,herd,misc,,"[""herd""]",2842
kłótni,quarrels,misc,,"[""quarrels""]",2843
aktorką,actress,misc,,"[""actress""]",2844
stany,states,adjective,,"[""states""]",2845
językiem,language,misc,,"[""language""]",2846
zamyka,closes,misc,,"[""closes""]",2847
mężczyznami,men,misc,,"[""men""]",2848
sprzedam,sell,misc,,"[""sell""]",2849
zarabia,earns,misc,,"[""earns""]",2850
godzinami,hours,misc,,"[""hours""]",2851
pragnienia,desires,noun,,"[""desires""]",2852
cukierki,candies,misc,,"[""candies""]",2853
spore,sizable,misc,,"[""sizable""]",2854
narzeczony,fiancé,adjective,,"[""fiancé""]",2855
konferencję,conference,misc,,"[""conference""]",2856
teatr,theater,misc,,"[""theater""]",2857
szkła,glasses,misc,,"[""glasses""]",2858
zaśpiewać,sing,misc,,"[""sing""]",2859
porwać,snatch,misc,,"[""snatch""]",2860
obiadu,dinner,misc,,"[""dinner""]",2861
kasetę,cassette,misc,,"[""cassette""]",2862
przedmiot,object,misc,,"[""object""]",2863
głów,heads,misc,,"[""heads""]",2864
zapisz,save,misc,,"[""save""]",2865
andre,andre,misc,,"[""andre""]",2866
skargę,complaint,misc,,"[""complaint""]",2867
naleśniki,pancakes,misc,,"[""pancakes""]",2868
zupę,soup,misc,,"[""soup""]",2869
mit,myth,misc,,"[""myth""]",2870
bree,bree,misc,,"[""bree""]",2871
klasą,class,misc,,"[""class""]",2872
czarni,black,misc,,"[""black""]",2873
popołudnia,afternoons,noun,,"[""afternoons""]",2874
ciągnie,pulls,adverb,,"[""pulls""]",2875
lorelai,lorelai,misc,,"[""lorelai""]",2876
pokolenia,generations,noun,,"[""generations""]",2877
chi,chi,misc,,"[""chi""]",2878
zrobiłabym,I would do,misc,,"[""i would do""]",2879
pociski,missiles,adjective,,"[""missiles""]",2880
świr,entourage,misc,,"[""entourage""]",2881
wytłumaczenie,explanation,noun,,"[""explanation""]",2882
smród,stink,misc,,"[""stink""]",2883
kształcie,shape,noun,,"[""shape""]",2884
przestaje,ceases,misc,,"[""ceases""]",2885
niespodzianek,surprises,misc,,"[""surprises""]",2886
bezpiecznym,safe,misc,,"[""safe""]",2887
całkowitą,total,misc,,"[""total""]",2888
winię,blame,misc,,"[""blame""]",2889
drewno,wood,misc,,"[""wood""]",2890
prue,prue,misc,,"[""prue""]",2891
buta,boot,misc,,"[""boot""]",2892
idealnym,ideal,misc,,"[""ideal""]",2893
trafia,hits,misc,,"[""hits""]",2894
wypali,burns out,misc,,"[""burns out""]",2895
stuart,stuart,misc,,"[""stuart""]",2896
świętej,saint,misc,,"[""saint""]",2897
nieprzytomny,unconscious,adjective,,"[""unconscious""]",2898
boskie,divine,adjective,,"[""divine""]",2899
zdrada,treason,misc,,"[""treason""]",2900
holmes,holmes,misc,,"[""holmes""]",2901
dj,dj,misc,,"[""dj""]",2902
anioły,angels,misc,,"[""angels""]",2903
bravo,bravo,misc,,"[""bravo""]",2904
lew,lion,misc,,"[""lion""]",2905
podłogi,floors,misc,,"[""floors""]",2906
guza,tumor,misc,,"[""tumor""]",2907
pojawiają,appear,misc,,"[""appear""]",2908
sprawdzać,check,misc,,"[""check""]",2909
emocjonalnie,emotionally,adverb,,"[""emotionally""]",2910
szczerość,sincerity,noun,,"[""sincerity""]",2911
martwiłem,I was worried,misc,,"[""i was worried""]",2912
włosach,hair,misc,,"[""hair""]",2913
karierze,career,adverb,,"[""career""]",2914
słuch,hearing,misc,,"[""hearing""]",2915
znajomym,friends,misc,,"[""friends""]",2916
głupka,fool,misc,,"[""fool""]",2917
zrzucić,shed,verb,,"[""shed""]",2918
przyjechałaś,you've arrived,misc,,"[""you've arrived""]",2919
kubek,mug,misc,,"[""mug""]",2920
stroną,website,misc,,"[""website""]",2921
tanie,cheap,noun,,"[""cheap""]",2922
naga,naked,misc,,"[""naked""]",2923
giń,die,misc,,"[""die""]",2924
porter,porter,misc,,"[""porter""]",2925
oo,oo,misc,,"[""oo""]",2926
rusty,rusty,misc,,"[""rusty""]",2927
reprezentuje,represents,misc,,"[""represents""]",2928
żołnierza,soldier,misc,,"[""soldier""]",2929
pomieszczeniu,room,misc,,"[""room""]",2930
planach,plans,misc,,"[""plans""]",2931
udawał,pretended,misc,,"[""pretended""]",2932
sebastian,sebastian,misc,,"[""sebastian""]",2933
przyjmuje,accepts,misc,,"[""accepts""]",2934
joshua,joshua,misc,,"[""joshua""]",2935
śmiertelnie,deadly,adverb,,"[""deadly""]",2936
wsadź,insert,misc,,"[""insert""]",2937
gejów,gays,misc,,"[""gays""]",2938
przeznaczenia,destinations,noun,,"[""destinations""]",2939
zapytasz,you ask,misc,,"[""you ask""]",2940
wymyślę,come up with,misc,,"[""come up with""]",2941
przygody,adventures,misc,,"[""adventures""]",2942
sądzić,judge,verb,,"[""judge""]",2943
dopilnuję,I'll make sure,misc,,"[""i'll make sure""]",2944
aah,aah,misc,,"[""aah""]",2945
gabinet,cabinet,misc,,"[""cabinet""]",2946
twym,your,misc,,"[""your""]",2947
świeżego,fresh,misc,,"[""fresh""]",2948
zniszczona,destroyed,adjective,,"[""destroyed""]",2949
poprowadzić,guide,verb,,"[""guide""]",2950
mowę,speech,misc,,"[""speech""]",2951
zwolnienia,exemptions,noun,,"[""exemptions""]",2952
opony,tires,adjective,,"[""tires""]",2953
wchodźcie,enter,noun,,"[""enter""]",2954
złem,evil,misc,,"[""evil""]",2955
gównie,shit,adverb,,"[""shit""]",2956
podwójnie,double,adverb,,"[""double""]",2957
procesie,process,misc,,"[""process""]",2958
organy,bodies,adjective,,"[""bodies""]",2959
przesunąć,move,verb,,"[""move""]",2960
sądzicie,you think,noun,,"[""you think""]",2961
czerwca,June,misc,,"[""june""]",2962
wrogowie,enemies,adverb,,"[""enemies""]",2963
central,headquarters,misc,,"[""headquarters""]",2964
rowerze,bike,adverb,,"[""bike""]",2965
skórze,skin,adverb,,"[""skin""]",2966
dziwkę,whore,misc,,"[""whore""]",2967
zaproszenia,invitations,noun,,"[""invitations""]",2968
rozmawialiście,talked about,noun,,"[""talked about""]",2969
połączone,linked,adjective,,"[""linked""]",2970
krzyki,screams,misc,,"[""screams""]",2971
pistoletu,gun,misc,,"[""gun""]",2972
miranda,miranda,misc,,"[""miranda""]",2973
hector,hector,misc,,"[""hector""]",2974
wiedźma,witch,misc,,"[""witch""]",2975
częściowo,in part,adverb,,"[""in part""]",2976
halucynacje,hallucinations,misc,,"[""hallucinations""]",2977
zaprowadzi,will lead,misc,,"[""will lead""]",2978
autem,by car,misc,,"[""by car""]",2979
kartki,cards,misc,,"[""cards""]",2980
obietnicy,promise,misc,,"[""promise""]",2981
wakacji,vacations,misc,,"[""vacations""]",2982
ć,ć,misc,,"[""ć""]",2983
ryj,snout,misc,,"[""snout""]",2984
płci,sex,misc,,"[""sex""]",2985
przebić,puncture,verb,,"[""puncture""]",2986
morris,morris,misc,,"[""morris""]",2987
przekaz,message,misc,,"[""message""]",2988
well,well,misc,,"[""well""]",2989
okrutne,cruel,adjective,,"[""cruel""]",2990
wojowników,warriors,misc,,"[""warriors""]",2991
złamałeś,you broke,misc,,"[""you broke""]",2992
zajmujemy,we occupy,misc,,"[""we occupy""]",2993
spisek,conspiracy,misc,,"[""conspiracy""]",2994
częstotliwości,frequencies,misc,,"[""frequencies""]",2995
generator,generator,misc,,"[""generator""]",2996
urząd,office,misc,,"[""office""]",2997
posiadłość,property,noun,,"[""property""]",2998
wykonuje,performs,misc,,"[""performs""]",2999
zrobiły,made,misc,,"[""made""]",3000
słyszeli,heard,misc,,"[""heard""]",3001
działu,department,misc,,"[""department""]",3002
ulga,relief,misc,,"[""relief""]",3003
moe,moe,misc,,"[""moe""]",3004
zapraszamy,welcome,misc,,"[""welcome""]",3005
mówie,says,adverb,,"[""says""]",3006
przytrzymaj,hold,misc,,"[""hold""]",3007
podążać,go,misc,,"[""go""]",3008
gumę,rubber,misc,,"[""rubber""]",3009
mandy,mandy,misc,,"[""mandy""]",3010
strzelają,shoot,misc,,"[""shoot""]",3011
rachunku,account,misc,,"[""account""]",3012
stacy,stacy,misc,,"[""stacy""]",3013
sprzedaję,I'm selling,misc,,"[""i'm selling""]",3014
wygraną,win,misc,,"[""win""]",3015
załogę,crew,misc,,"[""crew""]",3016
cezar,caesar,misc,,"[""caesar""]",3017
świcie,dawn,noun,,"[""dawn""]",3018
pracownikiem,employee,misc,,"[""employee""]",3019
zamierzałem,intended,misc,,"[""intended""]",3020
zdobyłem,captured,misc,,"[""captured""]",3021
angelo,angelo,misc,,"[""angelo""]",3022
przybyliśmy,we arrived,misc,,"[""we arrived""]",3023
kolano,knee,misc,,"[""knee""]",3024
przejmuję,I take over,misc,,"[""i take over""]",3025
zrozumiałaś,understood,misc,,"[""understood""]",3026
publicznej,public,misc,,"[""public""]",3027
wong,wong,misc,,"[""wong""]",3028
zagubiony,lost,adjective,,"[""lost""]",3029
wygodne,comfortable,adjective,,"[""comfortable""]",3030
rewolucji,revolutions,misc,,"[""revolutions""]",3031
zrobiono,made,misc,,"[""made""]",3032
sygnały,signals,misc,,"[""signals""]",3033
reggie,reggie,misc,,"[""reggie""]",3034
formę,form,misc,,"[""form""]",3035
incydent,incident,misc,,"[""incident""]",3036
kira,kira,misc,,"[""kira""]",3037
absurd,absurdity,misc,,"[""absurdity""]",3038
własnością,owned by,misc,,"[""owned by""]",3039
us,us,misc,,"[""us""]",3040
kretynie,moron,adverb,,"[""moron""]",3041
którędy,which way,misc,,"[""which way""]",3042
sól,salt,misc,,"[""salt""]",3043
wybaczam,I forgive,misc,,"[""i forgive""]",3044
lepszej,better,misc,,"[""better""]",3045
kredyt,credit,misc,,"[""credit""]",3046
salon,showroom,misc,,"[""showroom""]",3047
pojawić,appear,verb,,"[""appear""]",3048
granica,border,misc,,"[""border""]",3049
noża,knife,misc,,"[""knife""]",3050
prywatnym,private,misc,,"[""private""]",3051
zastanawiasz,you wonder,misc,,"[""you wonder""]",3052
wrogami,enemies,misc,,"[""enemies""]",3053
suknię,gown,misc,,"[""gown""]",3054
przysięgę,oath,misc,,"[""oath""]",3055
narzeczoną,fiancée,misc,,"[""fiancée""]",3056
lepszych,better,misc,,"[""better""]",3057
ninja,ninja,misc,,"[""ninja""]",3058
włamania,burglaries,noun,,"[""burglaries""]",3059
kraść,steal,misc,,"[""steal""]",3060
rozwalę,smash,misc,,"[""smash""]",3061
martwym,dead,misc,,"[""dead""]",3062
pare,pare,misc,,"[""pare""]",3063
zastrzelony,shot,adjective,,"[""shot""]",3064
lina,rope,adjective,,"[""rope""]",3065
przychodził,came,misc,,"[""came""]",3066
obrażenia,injuries,noun,,"[""injuries""]",3067
cywilizacji,civilization,misc,,"[""civilization""]",3068
high,high,misc,,"[""high""]",3069
jadłeś,you ate,misc,,"[""you ate""]",3070
cieszymy,enjoy,misc,,"[""enjoy""]",3071
sprawiają,make,misc,,"[""make""]",3072
wspaniałych,great,misc,,"[""great""]",3073
cala,inch,misc,,"[""inch""]",3074
magiczny,magic,adjective,,"[""magic""]",3075
szafce,cabinet,misc,,"[""cabinet""]",3076
wall,wall,misc,,"[""wall""]",3077
element,element,misc,,"[""element""]",3078
wzgórza,hills,misc,,"[""hills""]",3079
damon,damon,misc,,"[""damon""]",3080
obliczu,face,misc,,"[""face""]",3081
detroit,detroit,misc,,"[""detroit""]",3082
księgę,book,misc,,"[""book""]",3083
oficjalne,official,adjective,,"[""official""]",3084
pytają,ask,misc,,"[""ask""]",3085
porozumienia,agreements,noun,,"[""agreements""]",3086
sal,halls,misc,,"[""halls""]",3087
postrzelił,shot,misc,,"[""shot""]",3088
odesłać,send back,misc,,"[""send back""]",3089
klątwa,curse,adjective,,"[""curse""]",3090
naraz,at once,misc,,"[""at once""]",3091
duzo,much,misc,,"[""much""]",3092
licząc,counting,misc,,"[""counting""]",3093
grand,grand,misc,,"[""grand""]",3094
brała,took,misc,,"[""took""]",3095
zabrzmiało,sounded,misc,,"[""sounded""]",3096
atakują,attack,misc,,"[""attack""]",3097
wszedłeś,you have entered,misc,,"[""you have entered""]",3098
kierownikiem,manager,misc,,"[""manager""]",3099
dając,giving,misc,,"[""giving""]",3100
pojąć,comprehend,verb,,"[""comprehend""]",3101
zaryzykować,venture,verb,,"[""venture""]",3102
kradnie,steals,adverb,,"[""steals""]",3103
guz,tumor,misc,,"[""tumor""]",3104
lanie,pouring,noun,,"[""pouring""]",3105
dusz,souls,misc,,"[""souls""]",3106
eve,eve,misc,,"[""eve""]",3107
czwarta,fourth,misc,,"[""fourth""]",3108
złamanie,breach,noun,,"[""breach""]",3109
należę,I belong,misc,,"[""i belong""]",3110
naukowców,researchers,misc,,"[""researchers""]",3111
stado,herd,misc,,"[""herd""]",3112
tablicy,board,misc,,"[""board""]",3113
marca,March,misc,,"[""march""]",3114
oszczędź,save,misc,,"[""save""]",3115
robie,rob,misc,,"[""rob""]",3116
obserwuj,watch,misc,,"[""watch""]",3117
never,never,misc,,"[""never""]",3118
ochroną,protection,misc,,"[""protection""]",3119
zabitych,killed,misc,,"[""killed""]",3120
procedury,procedures,misc,,"[""procedures""]",3121
rocka,rock,misc,,"[""rock""]",3122
ncis,ncis,misc,,"[""ncis""]",3123
obrót,turnover,misc,,"[""turnover""]",3124
bractwa,brotherhoods,adjective,,"[""brotherhoods""]",3125
polityki,policies,misc,,"[""policies""]",3126
odbioru,reception,misc,,"[""reception""]",3127
kosmiczny,space,adjective,,"[""space""]",3128
bogini,goddess,misc,,"[""goddess""]",3129
wstęp,admission,misc,,"[""admission""]",3130
silnika,engine,misc,,"[""engine""]",3131
makaron,pasta,misc,,"[""pasta""]",3132
wpadnij,drop by,misc,,"[""drop by""]",3133
pojechali,went,misc,,"[""went""]",3134
sesji,sessions,misc,,"[""sessions""]",3135
prom,ferry,misc,,"[""ferry""]",3136
odpowiednia,relevant,noun,,"[""relevant""]",3137
zarządu,management,misc,,"[""management""]",3138
komisja,commission,misc,,"[""commission""]",3139
watson,watson,misc,,"[""watson""]",3140
ważnych,important,misc,,"[""important""]",3141
zdałam,I passed,misc,,"[""i passed""]",3142
marsz,march,misc,,"[""march""]",3143
zapłać,pay,misc,,"[""pay""]",3144
zamykamy,closing,misc,,"[""closing""]",3145
budynki,buildings,misc,,"[""buildings""]",3146
pył,dust,misc,,"[""dust""]",3147
ocalił,saved,misc,,"[""saved""]",3148
przyjedź,come,misc,,"[""come""]",3149
melissa,melissa,misc,,"[""melissa""]",3150
płyn,liquid,misc,,"[""liquid""]",3151
starszego,senior,misc,,"[""senior""]",3152
aa,aa,misc,,"[""aa""]",3153
zabierzmy,let's take,misc,,"[""let's take""]",3154
lubicie,you like,noun,,"[""you like""]",3155
złapany,caught,adjective,,"[""caught""]",3156
koncie,account,noun,,"[""account""]",3157
ufo,ufo,misc,,"[""ufo""]",3158
fu,fu,misc,,"[""fu""]",3159
chodż,clog,misc,,"[""clog""]",3160
bush,bush,misc,,"[""bush""]",3161
zera,zeros,misc,,"[""zeros""]",3162
air,air,misc,,"[""air""]",3163
wrażenia,impressions,noun,,"[""impressions""]",3164
użyłem,I used,misc,,"[""i used""]",3165
organizacja,organization,misc,,"[""organization""]",3166
tempie,pace,misc,,"[""pace""]",3167
pliki,files,misc,,"[""files""]",3168
szybę,glass,misc,,"[""glass""]",3169
wraith,wraith,misc,,"[""wraith""]",3170
siedziała,sat,misc,,"[""sat""]",3171
skandal,scandal,misc,,"[""scandal""]",3172
zrobie,will do,misc,,"[""will do""]",3173
rozgryźć,figure out,misc,,"[""figure out""]",3174
napraw,repairs,misc,,"[""repairs""]",3175
roman,roman,misc,,"[""roman""]",3176
kul,bullets,misc,,"[""bullets""]",3177
stopnie,steps,adverb,,"[""steps""]",3178
zabieg,surgery,misc,,"[""surgery""]",3179
reaguje,reacts,misc,,"[""reacts""]",3180
napis,caption,misc,,"[""caption""]",3181
soli,salts,misc,,"[""salts""]",3182
glenn,glenn,misc,,"[""glenn""]",3183
biega,runs,misc,,"[""runs""]",3184
zaburzenia,disorders,noun,,"[""disorders""]",3185
powtarzał,repeated,misc,,"[""repeated""]",3186
flota,fleet,misc,,"[""fleet""]",3187
uroczo,lovely,misc,,"[""lovely""]",3188
say,say,misc,,"[""say""]",3189
stworzyłem,I created,misc,,"[""i created""]",3190
trafisz,hit,misc,,"[""hit""]",3191
żywności,food,misc,,"[""food""]",3192
potrafimy,we can,misc,,"[""we can""]",3193
siadajcie,sit down,noun,,"[""sit down""]",3194
cyrku,circus,misc,,"[""circus""]",3195
obserwował,observed,misc,,"[""observed""]",3196
szeregowy,serial,adjective,,"[""serial""]",3197
traktują,treat,misc,,"[""treat""]",3198
jajko,egg,misc,,"[""egg""]",3199
zgodzę,agree,misc,,"[""agree""]",3200
oszczędności,savings,misc,,"[""savings""]",3201
bohaterów,heroes,misc,,"[""heroes""]",3202
richarda,richard,misc,,"[""richard""]",3203
spodziewam,expect,misc,,"[""expect""]",3204
narzeczona,fiancée,adjective,,"[""fiancée""]",3205
ciekawi,curious,misc,,"[""curious""]",3206
stawiasz,you bet,misc,,"[""you bet""]",3207
sędzio,referee,misc,,"[""referee""]",3208
wyatt,wyatt,misc,,"[""wyatt""]",3209
wykorzystał,used,misc,,"[""used""]",3210
błagać,beg,misc,,"[""beg""]",3211
kłopotu,hassle,misc,,"[""hassle""]",3212
publiczne,public,adjective,,"[""public""]",3213
narodzin,birth,misc,,"[""birth""]",3214
odezwę,call back,misc,,"[""call back""]",3215
wysiłku,effort,misc,,"[""effort""]",3216
hills,hills,misc,,"[""hills""]",3217
koszulki,shirts,misc,,"[""shirts""]",3218
twierdził,claimed,misc,,"[""claimed""]",3219
grzeczna,polite,adjective,,"[""polite""]",3220
dodatkowych,additional,misc,,"[""additional""]",3221
potter,potter,misc,,"[""potter""]",3222
farmę,farm,misc,,"[""farm""]",3223
mądrze,wisely,adverb,,"[""wisely""]",3224
jasona,jasona,adjective,,"[""jasona""]",3225
coż,well,misc,,"[""well""]",3226
wybrzeża,coasts,misc,,"[""coasts""]",3227
włamać,hack,misc,,"[""hack""]",3228
konkretnie,specifically,adverb,,"[""specifically""]",3229
synowie,sons,adverb,,"[""sons""]",3230
zasługują,deserve,misc,,"[""deserve""]",3231
stworzony,created,adjective,,"[""created""]",3232
nogą,leg,misc,,"[""leg""]",3233
odkryliśmy,we discovered,misc,,"[""we discovered""]",3234
odezwij,sound off,misc,,"[""sound off""]",3235
marines,marines,misc,,"[""marines""]",3236
narzędziem,tool,misc,,"[""tool""]",3237
zmuszaj,force,misc,,"[""force""]",3238
prawdziwie,truly,adverb,,"[""truly""]",3239
podejrzenia,suspicions,noun,,"[""suspicions""]",3240
dołącz,Join,misc,,"[""join""]",3241
lordzie,Lord,misc,,"[""lord""]",3242
czarnuch,nigger,misc,,"[""nigger""]",3243
portu,port,misc,,"[""port""]",3244
produkt,product,misc,,"[""product""]",3245
organizm,body,misc,,"[""body""]",3246
głód,hunger,misc,,"[""hunger""]",3247
pierre,pierre,misc,,"[""pierre""]",3248
odda,will give away,misc,,"[""will give away""]",3249
baterie,batteries,misc,,"[""batteries""]",3250
opon,tires,misc,,"[""tires""]",3251
graliśmy,we played,misc,,"[""we played""]",3252
oszalałaś,you're crazy,misc,,"[""you're crazy""]",3253
nieszczęśliwy,unhappy,adjective,,"[""unhappy""]",3254
zadam,I will ask,misc,,"[""i will ask""]",3255
kane,kane,adjective,,"[""kane""]",3256
kolegi,colleague,misc,,"[""colleague""]",3257
jasnej,bright,misc,,"[""bright""]",3258
wystarcza,enough,misc,,"[""enough""]",3259
oszustem,fraudster,misc,,"[""fraudster""]",3260
uderzy,hit,misc,,"[""hit""]",3261
filadelfii,philadelphia,misc,,"[""philadelphia""]",3262
ustaw,set,misc,,"[""set""]",3263
jakości,quality,misc,,"[""quality""]",3264
poznali,met,misc,,"[""met""]",3265
immunitet,immunity,misc,,"[""immunity""]",3266
uwięziony,trapped,adjective,,"[""trapped""]",3267
zmienili,have changed,misc,,"[""have changed""]",3268
vivian,vivian,misc,,"[""vivian""]",3269
dawkę,dose,misc,,"[""dose""]",3270
kliniki,clinics,misc,,"[""clinics""]",3271
amunicji,ammunition,misc,,"[""ammunition""]",3272
przechodzą,pass,misc,,"[""pass""]",3273
uciekłem,escaped,misc,,"[""escaped""]",3274
zmusza,compels,misc,,"[""compels""]",3275
przyjaciołom,to friends,misc,,"[""to friends"",""friends""]",3276
każą,tell,misc,,"[""tell""]",3277
zapominam,I forget,misc,,"[""i forget""]",3278
odbierasz,you pick up,misc,,"[""you pick up""]",3279
piasek,sand,misc,,"[""sand""]",3280
bieżąco,up to date,misc,,"[""up to date""]",3281
porwali,hijacked,misc,,"[""hijacked""]",3282
miałyśmy,we had,misc,,"[""we had""]",3283
siedzeniu,seat,misc,,"[""seat""]",3284
iii,iii,misc,,"[""iii""]",3285
shelly,shelly,misc,,"[""shelly""]",3286
ceremonii,ceremonies,misc,,"[""ceremonies""]",3287
marvin,marvin,misc,,"[""marvin""]",3288
fali,wave,misc,,"[""wave""]",3289
sprytne,clever,adjective,,"[""clever""]",3290
