polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
mundur,uniform,misc,Słowo: mundur.,The word: uniform.,"[""uniform""]",2552
przód,front,misc,Słowo: przód.,Word: front.,"[""front""]",2553
rzeka,river,noun,To jest rzeka.,This is a river.,"[""river""]",2554
dowódcą,commander,misc,Słowo: dowódcą.,Word: commander.,"[""commander""]",2555
akcent,accent,misc,Słowo: akcent.,The word: accent.,"[""accent""]",2556
powieści,novels,misc,Słowo: powieści.,Word: novels.,"[""novels""]",2557
indii,india,misc,Słowo: indii.,Word: india.,"[""india""]",2558
echo,echo,misc,Słowo: echo.,Word: echo.,"[""echo""]",2559
zabezpieczyć,safeguard,verb,Lubię zabezpieczyć.,I like to secure.,"[""safeguard""]",2560
zauważy,notice,misc,Słowo: zauważy.,Word: notice.,"[""notice""]",2561
hal,halls,misc,Słowo: hal.,Word: hal.,"[""halls""]",2562
obydwoje,both,misc,Słowo: obydwoje.,Word: both.,"[""both""]",2563
sądząc,judging,misc,Słowo: sądząc.,Word: judging.,"[""judging""]",2564
wyszłaś,you left,misc,Słowo: wyszłaś.,Word: you left.,"[""you left""]",2565
young,young,misc,Słowo: young.,Word: young.,"[""young""]",2566
większym,greater,misc,Słowo: większym.,Word: larger.,"[""greater""]",2567
koszuli,shirt,misc,Słowo: koszuli.,The word: shirt.,"[""shirt""]",2568
świadkowie,witnesses,adverb,Mówię świadkowie po polsku.,I say witnesses in Polish.,"[""witnesses""]",2569
pułkownika,colonel,noun,Widzę pułkownika tutaj.,I see the colonel here.,"[""colonel""]",2570
sprawdzałem,I checked,misc,Słowo: sprawdzałem.,Word: checked.,"[""i checked""]",2571
zbliżają,approach,misc,Słowo: zbliżają.,Word: they're getting closer.,"[""approach""]",2572
rozdzielić,allocate,verb,Lubię rozdzielić.,I like to separate.,"[""allocate""]",2573
burzy,storms,misc,Słowo: burzy.,The word: storm.,"[""storms""]",2574
naukę,learning,misc,Słowo: naukę.,Word: science.,"[""learning""]",2575
odcinku,section,misc,Słowo: odcinku.,Word: episode.,"[""section""]",2576
głupcze,fool,misc,Słowo: głupcze.,Word: stupid.,"[""fool""]",2577
wampirem,vampire,misc,Słowo: wampirem.,Word: vampire.,"[""vampire""]",2578
ukradłem,stolen,misc,Słowo: ukradłem.,Word: stolen.,"[""stolen""]",2579
specjalna,special,adjective,To jest bardzo specjalna.,This is a very special one.,"[""special""]",2580
zabijanie,killing,noun,Widzę zabijanie tutaj.,I see the killing here.,"[""killing""]",2581
smoka,dragon,noun,To jest smoka.,This is a dragon.,"[""dragon""]",2582
zastrzelę,shoot,misc,Słowo: zastrzelę.,The word: I will shoot.,"[""shoot""]",2583
zjawi,phenomena,misc,Słowo: zjawi.,Word: phenomena.,"[""phenomena""]",2584
królewskiej,royal,misc,Słowo: królewskiej.,Word: royal.,"[""royal""]",2585
teal,teal,misc,Słowo: teal.,Word: teal.,"[""teal""]",2586
kawałku,piece,misc,Słowo: kawałku.,Word: piece.,"[""piece""]",2587
paznokcie,nails,noun,To jest paznokcie.,That's nails it.,"[""nails""]",2588
erin,erin,misc,Słowo: erin.,Word: erin.,"[""erin""]",2589
czyny,deeds,adjective,To jest bardzo czyny.,It is very much in deed.,"[""deeds""]",2590
upadek,collapse,noun,To jest upadek.,This is the downfall.,"[""collapse""]",2591
mocą,power,misc,Słowo: mocą.,The word: power.,"[""power""]",2592
staruszka,old lady,noun,To jest staruszka.,This is an old lady.,"[""old lady""]",2593
spędziłam,spent,misc,Słowo: spędziłam.,Word: spent.,"[""spent""]",2594
bauer,bauer,misc,Słowo: bauer.,Word: bauer.,"[""bauer""]",2595
bay,bay,misc,Słowo: bay.,Word: bay.,"[""bay""]",2596
używamy,we use,misc,Słowo: używamy.,Word: use.,"[""we use""]",2597
pięknej,beautiful,misc,Słowo: pięknej.,Word: beautiful.,"[""beautiful""]",2598
rety,retorts,misc,Słowo: rety.,Word: ret.,"[""retorts""]",2599
mądre,wise,misc,Słowo: mądre.,Word: smart.,"[""wise""]",2600
przygotowania,preparations,noun,Widzę przygotowania tutaj.,I see the preparations here.,"[""preparations""]",2601
smaku,taste,misc,Słowo: smaku.,Word: taste.,"[""taste""]",2602
archiwum,archive,misc,Słowo: archiwum.,Word: archive.,"[""archive""]",2603
powiedziałabym,I would say,misc,Słowo: powiedziałabym.,Word: I would say.,"[""i would say""]",2604
spóźnię,late,misc,Słowo: spóźnię.,The word: late.,"[""late""]",2605
zdecydowałam,decided,misc,Słowo: zdecydowałam.,Word: decided.,"[""decided""]",2606
półtora,and a half,misc,Słowo: półtora.,Word: one and a half.,"[""and a half""]",2607
załóżmy,suppose,misc,Słowo: załóżmy.,Word: assume.,"[""suppose""]",2608
bagaż,luggage,misc,Słowo: bagaż.,Word: baggage.,"[""luggage""]",2609
najgorsza,worst,misc,Słowo: najgorsza.,The word: worst.,"[""worst""]",2610
poszłaś,you went,misc,Słowo: poszłaś.,Word: you went.,"[""you went""]",2611
wampirów,vampires,misc,Słowo: wampirów.,Word: vampires.,"[""vampires""]",2612
byłym,former,misc,Słowo: byłym.,Word: former.,"[""former""]",2613
mych,my,misc,Słowo: mych.,Word: mych.,"[""my""]",2614
wymyśliłem,invented,misc,Słowo: wymyśliłem.,Word: made up.,"[""invented""]",2615
rzym,rome,misc,Słowo: rzym.,Word: roman.,"[""rome""]",2616
christopher,christopher,misc,Słowo: christopher.,Word: christopher.,"[""christopher""]",2617
ranna,wounded,adjective,To jest bardzo ranna.,It is very wounded.,"[""wounded""]",2618
poruszać,stir,verb,Lubię poruszać.,I like to move.,"[""stir""]",2619
wyjeżdżamy,leave,misc,Słowo: wyjeżdżamy.,Word: we're leaving.,"[""leave""]",2620
mija,passes,misc,Słowo: mija.,The word: passes.,"[""passes""]",2621
trafiłeś,hit,misc,Słowo: trafiłeś.,Word: you've hit the jackpot.,"[""hit""]",2622
terapię,therapy,misc,Słowo: terapię.,The word: therapy.,"[""therapy""]",2623
listów,letters,misc,Słowo: listów.,Word: letters.,"[""letters""]",2624
zdecydowaliśmy,we decided,misc,Słowo: zdecydowaliśmy.,Word: we have decided.,"[""we decided""]",2625
lana,lana,adjective,To jest bardzo lana.,It is very lana.,"[""lana""]",2626
personelu,staff,misc,Słowo: personelu.,Word: personnel.,"[""staff""]",2627
apartament,apartment,misc,Słowo: apartament.,Word: apartment.,"[""apartment""]",2628
gracie,play,noun,To jest gracie.,It's a gamble.,"[""play""]",2629
wrót,gateway,misc,Słowo: wrót.,Word: gateway.,"[""gateway""]",2630
zmusił,forced,misc,Słowo: zmusił.,The word: forced.,"[""forced""]",2631
metal,metal,misc,Słowo: metal.,Word: metal.,"[""metal""]",2632
trafiła,hit,misc,Słowo: trafiła.,The word: hit.,"[""hit""]",2633
nieszczęście,misfortune,noun,Widzę nieszczęście tutaj.,I see unhappiness here.,"[""misfortune""]",2634
czerwonego,red,misc,Słowo: czerwonego.,The word: red.,"[""red""]",2635
pozbądź,get rid of,misc,Słowo: pozbądź.,Word: get rid of.,"[""get rid of""]",2636
bell,bell,misc,Słowo: bell.,Word: bell.,"[""bell""]",2637
powrócić,return,verb,Lubię powrócić.,I like to return.,"[""return""]",2638
typowe,typical,adjective,To jest bardzo typowe.,This is very typical.,"[""typical""]",2639
miny,mines,adjective,To jest bardzo miny.,It is very miny.,"[""mines""]",2640
pokazywać,show,verb,Lubię pokazywać.,I like to show.,"[""show""]",2641
ogłoszenie,advertisement,noun,Widzę ogłoszenie tutaj.,I see the announcement here.,"[""advertisement""]",2642
cichu,quiet,misc,Słowo: cichu.,Word: quiet.,"[""quiet""]",2643
przykrywką,cloak,misc,Słowo: przykrywką.,The word: cover.,"[""cloak""]",2644
cukier,sugar,misc,Słowo: cukier.,Word: sugar.,"[""sugar""]",2645
pięknego,beautiful,misc,Słowo: pięknego.,Word: beautiful.,"[""beautiful""]",2646
eva,eva,misc,Słowo: eva.,Word: eva.,"[""eva""]",2647
sztuczek,tricks,noun,Widzę sztuczek tutaj.,I see the tricks here.,"[""tricks""]",2648
odpowiadaj,reply,misc,Słowo: odpowiadaj.,The word: answer.,"[""reply""]",2649
istota,essence,misc,Słowo: istota.,Word: essence.,"[""essence""]",2650
minister,minister,misc,Słowo: minister.,Word: minister.,"[""minister""]",2651
dziwnych,strange,misc,Słowo: dziwnych.,Word: strange.,"[""strange""]",2652
ukradli,stolen,misc,Słowo: ukradli.,Word: they stole.,"[""stolen""]",2653
prądu,current,misc,Słowo: prądu.,Word: current.,"[""current""]",2654
trucizna,poison,adjective,To jest bardzo trucizna.,This is very poisonous.,"[""poison""]",2655
strefa,zone,misc,Słowo: strefa.,The word: zone.,"[""zone""]",2656
moore,moore,misc,Słowo: moore.,Word: moore.,"[""moore""]",2657
federalni,federal,misc,Słowo: federalni.,The word: federal.,"[""federal""]",2658
spory,disputes,misc,Słowo: spory.,Word: disputes.,"[""disputes""]",2659
piesek,doggie,noun,Widzę piesek tutaj.,I see a doggie here.,"[""doggie""]",2660
trzecią,third,misc,Słowo: trzecią.,Word: third.,"[""third""]",2661
określenie,definition,noun,Widzę określenie tutaj.,I see the term here.,"[""definition""]",2662
tworzą,form,misc,Słowo: tworzą.,Word: create.,"[""form""]",2663
ramieniu,arm,misc,Słowo: ramieniu.,Word: shoulder.,"[""arm""]",2664
krzyż,cross,misc,Słowo: krzyż.,The word: cross.,"[""cross""]",2665
współpracę,cooperation,misc,Słowo: współpracę.,The word: cooperation.,"[""cooperation""]",2666
ptaka,bird,noun,Widzę ptaka tutaj.,I see a bird here.,"[""bird""]",2667
adams,adams,misc,Słowo: adams.,Word: adams.,"[""adams""]",2668
podaje,reports,misc,Słowo: podaje.,Word: gives.,"[""reports""]",2669
współczucia,sympathies,misc,Słowo: współczucia.,Word: sympathy.,"[""sympathies""]",2670
serialu,series,misc,Słowo: serialu.,Word: series.,"[""series""]",2671
kierownik,manager,misc,Słowo: kierownik.,Word: manager.,"[""manager""]",2672
ekran,screen,misc,Słowo: ekran.,Word: screen.,"[""screen""]",2673
pudła,boxes,misc,Słowo: pudła.,The word: boxes.,"[""boxes""]",2674
pokazała,showed,misc,Słowo: pokazała.,Word: it showed.,"[""showed""]",2675
zawał,infarction,misc,Słowo: zawał.,The word: heart attack.,"[""infarction""]",2676
załatwiłem,I fixed,misc,Słowo: załatwiłem.,Word: fixed.,"[""i fixed""]",2677
lecą,fly,misc,Słowo: lecą.,Word: they're flying.,"[""fly""]",2678
pozostał,remained,misc,Słowo: pozostał.,Word: remained.,"[""remained""]",2679
bóle,pains,misc,Słowo: bóle.,The word: pains.,"[""pains""]",2680
ciężkiej,heavy,misc,Słowo: ciężkiej.,Word: heavy.,"[""heavy""]",2681
zamkniesz,close,misc,Słowo: zamkniesz.,The word: close.,"[""close""]",2682
potwierdza,confirms,misc,Słowo: potwierdza.,Word: confirms.,"[""confirms""]",2683
lubiła,liked,misc,Słowo: lubiła.,Word: liked.,"[""liked""]",2684
pomagają,help,misc,Słowo: pomagają.,Word: they are helping.,"[""help""]",2685
siedzenie,seat,noun,To jest siedzenie.,This is the seat.,"[""seat""]",2686
wizje,visions,misc,Słowo: wizje.,The word: visions.,"[""visions""]",2687
zatrzymuje,stops,misc,Słowo: zatrzymuje.,The word: stops.,"[""stops""]",2688
atakuje,attacks,misc,Słowo: atakuje.,The word: attacks.,"[""attacks""]",2689
podpisał,signed,misc,Słowo: podpisał.,Word: signed.,"[""signed""]",2690
top,top,misc,Słowo: top.,Word: top.,"[""top""]",2691
uzbrojony,armed,adjective,To jest bardzo uzbrojony.,It's very weaponized.,"[""armed""]",2692
farmie,farm,misc,Słowo: farmie.,The word: farm.,"[""farm""]",2693
wuj,uncle,misc,Słowo: wuj.,Word: uncle.,"[""uncle""]",2694
trzema,three,misc,Słowo: trzema.,Word: three.,"[""three""]",2695
królu,king,misc,Słowo: królu.,Word: king.,"[""king""]",2696
dzwoniłeś,called,misc,Słowo: dzwoniłeś.,Word: you called.,"[""called""]",2697
pogadaj,chat,misc,Słowo: pogadaj.,Word: talk.,"[""chat""]",2698
zawieźć,let  down,misc,Słowo: zawieźć.,The word: let down.,"[""let  down""]",2699
dowództwo,command,misc,Słowo: dowództwo.,The word: command.,"[""command""]",2700
byłyby,would be,misc,Słowo: byłyby.,The word: would be.,"[""would be""]",2701
pokażemy,show,misc,Słowo: pokażemy.,Word: we will show.,"[""show""]",2702
noszą,carry,misc,Słowo: noszą.,Word: they carry.,"[""carry""]",2703
stul,stul,misc,Słowo: stul.,Word: stul.,"[""stul""]",2704
gps,gps,misc,Słowo: gps.,Word: gps.,"[""gps""]",2705
resztki,remnants,misc,Słowo: resztki.,The word: leftovers.,"[""remnants""]",2706
placu,square,misc,Słowo: placu.,Word: square.,"[""square""]",2707
forma,form,misc,Słowo: forma.,Word: form.,"[""form""]",2708
miasteczko,town,noun,To jest miasteczko.,This is a township.,"[""town""]",2709
propos,by the way,misc,Słowo: propos.,Word: propos.,"[""by the way""]",2710
martwcie,worry,noun,To jest martwcie.,This is a worry.,"[""worry""]",2711
pieniądzach,money,misc,Słowo: pieniądzach.,Word: money.,"[""money""]",2712
torebki,handbags,misc,Słowo: torebki.,The word: handbags.,"[""handbags""]",2713
kajdanki,handcuffs,misc,Słowo: kajdanki.,The word: handcuffs.,"[""handcuffs""]",2714
spóźniony,late,adjective,To jest bardzo spóźniony.,This is very much overdue.,"[""late""]",2715
oddziały,branches,misc,Słowo: oddziały.,Word: branches.,"[""branches""]",2716
dywan,carpet,misc,Słowo: dywan.,The word: carpet.,"[""carpet""]",2717
wzroku,sight,misc,Słowo: wzroku.,Word: sight.,"[""sight""]",2718
poszły,went,misc,Słowo: poszły.,The word: gone.,"[""went""]",2719
plemienia,tribe,noun,Widzę plemienia tutaj.,I see tribalism here.,"[""tribe""]",2720
wezwę,call,misc,Słowo: wezwę.,Word: will call.,"[""call""]",2721
life,life,misc,Słowo: life.,Word: life.,"[""life""]",2722
wypad,outing,misc,Słowo: wypad.,Word: outing.,"[""outing""]",2723
rakiety,rockets,misc,Słowo: rakiety.,The word: rockets.,"[""rockets""]",2724
żydów,Jews,misc,Słowo: żydów.,The word: Jews.,"[""jews""]",2725
padać,rain,verb,Lubię padać.,I like the rain.,"[""rain""]",2726
opuści,will leave,misc,Słowo: opuści.,The word: will leave.,"[""will leave""]",2727
budowy,construction,adjective,To jest bardzo budowy.,It is very much a construction site.,"[""construction""]",2728
tor,track,misc,Słowo: tor.,Word: track.,"[""track""]",2729
głupim,silly,misc,Słowo: głupim.,Word: stupid.,"[""silly""]",2730
potwierdzam,confirm,misc,Słowo: potwierdzam.,Word: confirm.,"[""confirm""]",2731
powyżej,above,misc,Słowo: powyżej.,Word: above.,"[""above""]",2732
ogród,garden,misc,Słowo: ogród.,The word: garden.,"[""garden""]",2733
podstawy,basics,adjective,To jest bardzo podstawy.,This is very basic.,"[""basics""]",2734
łez,tears,misc,Słowo: łez.,Word: tears.,"[""tears""]",2735
poznaję,meet,misc,Słowo: poznaję.,The word: I recognize.,"[""meet""]",2736
pudełku,box,misc,Słowo: pudełku.,Word: box.,"[""box""]",2737
beckett,beckett,misc,Słowo: beckett.,Word: beckett.,"[""beckett""]",2738
mick,mick,misc,Słowo: mick.,Word: mick.,"[""mick""]",2739
poczuje,feels,misc,Słowo: poczuje.,The word: will feel.,"[""feels""]",2740
see,see,misc,Słowo: see.,Word: see.,"[""see""]",2741
serial,serial,misc,Słowo: serial.,Word: series.,"[""serial""]",2742
propozycja,proposal,misc,Słowo: propozycja.,The word: proposal.,"[""proposal""]",2743
oglądałem,watched,misc,Słowo: oglądałem.,Word: watched.,"[""watched""]",2744
ładną,nice,misc,Słowo: ładną.,Word: pretty.,"[""nice""]",2745
federacji,federation,misc,Słowo: federacji.,The word: federation.,"[""federation""]",2746
działał,acted,misc,Słowo: działał.,The word: acted.,"[""acted""]",2747
obowiązkiem,duty,misc,Słowo: obowiązkiem.,Word: mandatory.,"[""duty""]",2748
chłopakami,guys,misc,Słowo: chłopakami.,Word: boys.,"[""guys""]",2749
zabezpieczenia,security,noun,To jest zabezpieczenia.,It's a security feature.,"[""security""]",2750
śmieje,laughs,misc,Słowo: śmieje.,The word: laughs.,"[""laughs""]",2751
griffin,griffin,misc,Słowo: griffin.,Word: griffin.,"[""griffin""]",2752
zwracać,reimburse,verb,Muszę zwracać dzisiaj.,I have to return today.,"[""reimburse""]",2753
meble,furniture,misc,Słowo: meble.,The word: furniture.,"[""furniture""]",2754
rodzi,spawns,misc,Słowo: rodzi.,Word: gives birth.,"[""spawns""]",2755
instrukcje,instructions,misc,Słowo: instrukcje.,Word: instructions.,"[""instructions""]",2756
ogłosić,announce,verb,Lubię ogłosić.,I like to announce.,"[""announce""]",2757
trudniej,harder,misc,Słowo: trudniej.,Word: harder.,"[""harder""]",2758
toczy,rolls,misc,Słowo: toczy.,The word: rolling.,"[""rolls""]",2759
zbierz,gather,misc,Słowo: zbierz.,The word: harvest.,"[""gather""]",2760
powstanie,uprising,noun,Widzę powstanie tutaj.,I see an uprising here.,"[""uprising""]",2761
kupisz,buy,misc,Słowo: kupisz.,Word: buy.,"[""buy""]",2762
odznakę,badge,misc,Słowo: odznakę.,The word: badge.,"[""badge""]",2763
kolanach,knees,misc,Słowo: kolanach.,Word: knees.,"[""knees""]",2764
garcia,garcia,misc,Słowo: garcia.,Word: garcia.,"[""garcia""]",2765
targu,market,misc,Słowo: targu.,The word: bargain.,"[""market""]",2766
zajmował,occupied,misc,Słowo: zajmował.,Word: occupied.,"[""occupied""]",2767
przesłuchać,listen to,verb,Muszę przesłuchać dzisiaj.,I have to listen today.,"[""listen to""]",2768
monica,monica,misc,Słowo: monica.,Word: monica.,"[""monica""]",2769
czoło,forehead,misc,Słowo: czoło.,Word: forehead.,"[""forehead""]",2770
utrzymuje,maintains,misc,Słowo: utrzymuje.,Word: maintains.,"[""maintains""]",2771
rękawiczki,gloves,misc,Słowo: rękawiczki.,The word: gloves.,"[""gloves""]",2772
najlepszej,best,misc,Słowo: najlepszej.,Word: best.,"[""best""]",2773
szczątki,remains,misc,Słowo: szczątki.,Word: remains.,"[""remains""]",2774
nauczkę,lesson,misc,Słowo: nauczkę.,The word: lesson learned.,"[""lesson""]",2775
zielonego,green,misc,Słowo: zielonego.,The word: green.,"[""green""]",2776
smacznego,enjoy your meal,misc,Słowo: smacznego.,Word: tasty.,"[""enjoy your meal""]",2777
komunikacji,communication,misc,Słowo: komunikacji.,Word: communication.,"[""communication""]",2778
wyjściu,output,misc,Słowo: wyjściu.,Word: exit.,"[""output""]",2779
zdrówko,cheers,noun,To jest zdrówko.,That's the takeaway.,"[""cheers""]",2780
wakacjach,vacations,misc,Słowo: wakacjach.,The word: vacation.,"[""vacations""]",2781
puk,knock,misc,Słowo: puk.,Word: knock.,"[""knock""]",2782
sędzią,judge,misc,Słowo: sędzią.,Word: judge.,"[""judge""]",2783
pisarzem,writer,misc,Słowo: pisarzem.,The word: writer.,"[""writer""]",2784
poświęcenie,dedication,noun,Widzę poświęcenie tutaj.,I see the dedication here.,"[""dedication""]",2785
korytarz,corridor,misc,Słowo: korytarz.,The word: corridor.,"[""corridor""]",2786
napisałam,I wrote,misc,Słowo: napisałam.,Word: I wrote.,"[""i wrote""]",2787
tylne,rear,adjective,To jest bardzo tylne.,This is very backward.,"[""rear""]",2788
białą,white,misc,Słowo: białą.,Word: white.,"[""white""]",2789
żywi,alive,misc,Słowo: żywi.,Word: alive.,"[""alive""]",2790
kit,putty,misc,Słowo: kit.,Word: putty.,"[""putty""]",2791
zmieniłam,I changed,misc,Słowo: zmieniłam.,Word: changed.,"[""i changed""]",2792
szóstej,sixth,misc,Słowo: szóstej.,Word: sixth.,"[""sixth""]",2793
traktujesz,you treat,misc,Słowo: traktujesz.,Word: you treat.,"[""you treat""]",2794
le,le,misc,Słowo: le.,Word: le.,"[""le""]",2795
uczynił,made,misc,Słowo: uczynił.,Word: made.,"[""made""]",2796
tęsknił,longed,misc,Słowo: tęsknił.,The word: he missed.,"[""longed""]",2797
mężowi,to her husband,misc,Słowo: mężowi.,Word: to the husband.,"[""to her husband"",""her husband""]",2798
wymiany,exchanges,adjective,To jest bardzo wymiany.,This is very much an exchange.,"[""exchanges""]",2799
