polish,english,category,subtext,accepted_answers,frequency_rank
życzenia,wishes,misc,,"[""wishes"",""to wishes""]",5581
simpson,simpson,misc,,"[""simpson"",""to simpson""]",5582
przebrać,disguise,misc,,"[""disguise"",""to disguise""]",5583
wybrałeś,you have chosen,misc,,"[""you have chosen""]",5584
odpowiednio,respectively,misc,,"[""respectively"",""to respectively""]",5585
pobrać,download,misc,,"[""download"",""to download""]",5586
zamówić,order,misc,,"[""order"",""to order""]",5587
zrobiłby,would do,misc,,"[""would do""]",5588
vic,vic,misc,,"[""vic""]",5589
detektywa,detective,misc,,"[""detective"",""to detective""]",5590
strasznego,terrible,misc,,"[""terrible"",""to terrible""]",5591
jakikolwiek,any,misc,,"[""any""]",5592
oddał,returned,misc,,"[""returned"",""to returned""]",5593
nauczę,i will teach,misc,,"[""i will teach""]",5594
młodej,young,misc,,"[""young"",""to young""]",5595
poprawić,improve,misc,,"[""improve"",""to improve""]",5596
kumple,buddies,misc,,"[""buddies"",""to buddies""]",5597
zniszczenia,damage,misc,,"[""damage"",""to damage""]",5598
pecha,bad luck,misc,,"[""bad luck""]",5599
główną,main,misc,,"[""main"",""to main""]",5600
własność,ownership,misc,,"[""ownership"",""to ownership""]",5601
nazywaj,call,misc,,"[""call"",""to call""]",5602
technologii,technology,misc,,"[""technology"",""to technology""]",5603
strażników,guards,misc,,"[""guards"",""to guards""]",5604
fale,waves,misc,,"[""waves"",""to waves""]",5605
zgadzasz,you agree,misc,,"[""you agree""]",5606
paliwo,fuel,misc,,"[""fuel"",""to fuel""]",5607
wsadzić,insert,misc,,"[""insert"",""to insert""]",5608
poziomu,level,misc,,"[""level"",""to level""]",5609
najlepsi,best,misc,,"[""best"",""to best""]",5610
przeszło,passed,misc,,"[""passed"",""to passed""]",5611
wstawać,get up,misc,,"[""get up""]",5612
kanapkę,sandwich,misc,,"[""sandwich"",""to sandwich""]",5613
braku,lack of,misc,,"[""lack of""]",5614
dowiedziała,found out,misc,,"[""found out""]",5615
forsa,money,misc,,"[""money"",""to money""]",5616
island,island,misc,,"[""island"",""to island""]",5617
zainteresowana,interested,misc,,"[""interested"",""to interested""]",5618
wpadłeś,you have dropped by,misc,,"[""you have dropped by""]",5619
iraku,iraq,misc,,"[""iraq"",""to iraq""]",5620
wolni,free,misc,,"[""free"",""to free""]",5621
se,se,misc,,"[""se""]",5622
głęboki,deep,misc,,"[""deep"",""to deep""]",5623
miłą,nice,misc,,"[""nice"",""to nice""]",5624
odpowiedzialności,responsibilities,misc,,"[""responsibilities"",""to responsibilities""]",5625
weźmy,take,misc,,"[""take"",""to take""]",5626
dotrze,will arrive,misc,,"[""will arrive""]",5627
stracenia,losses,misc,,"[""losses"",""to losses""]",5628
drużynę,team,misc,,"[""team"",""to team""]",5629
słabe,weak,misc,,"[""weak"",""to weak""]",5630
dotrzemy,reach,misc,,"[""reach"",""to reach""]",5631
jechał,driven,misc,,"[""driven"",""to driven""]",5632
otwiera,opens,misc,,"[""opens"",""to opens""]",5633
stwierdzić,state,misc,,"[""state"",""to state""]",5634
śmieszny,funny,misc,,"[""funny"",""to funny""]",5635
kradzieży,theft,misc,,"[""theft"",""to theft""]",5636
wyjechała,left,misc,,"[""left"",""to left""]",5637
wspaniałego,wonderful,misc,,"[""wonderful"",""to wonderful""]",5638
jules,jules,misc,,"[""jules"",""to jules""]",5639
powiecie,district,misc,,"[""district"",""to district""]",5640
mostek,bridge,misc,,"[""bridge"",""to bridge""]",5641
tracimy,we lose,misc,,"[""we lose""]",5642
kent,kent,misc,,"[""kent"",""to kent""]",5643
myśle,thought,misc,,"[""thought"",""to thought""]",5644
synowi,son,misc,,"[""son""]",5645
rynek,market,misc,,"[""market"",""to market""]",5646
dzwoniłam,i called,misc,,"[""i called""]",5647
kopie,copies of,misc,,"[""copies of""]",5648
spotkało,met,misc,,"[""met""]",5649
seattle,seattle,misc,,"[""seattle"",""to seattle""]",5650
załatwił,fixed,misc,,"[""fixed"",""to fixed""]",5651
cholerna,damn,misc,,"[""damn"",""to damn""]",5652
głupek,silly,misc,,"[""silly"",""to silly""]",5653
napijesz,drink,misc,,"[""drink"",""to drink""]",5654
banda,band,misc,,"[""band"",""to band""]",5655
publicznie,publicly,misc,,"[""publicly"",""to publicly""]",5656
jamesa,james,misc,,"[""james"",""to james""]",5657
kierunek,direction,misc,,"[""direction"",""to direction""]",5658
dopasowanie,adaptation,misc,,"[""adaptation"",""to adaptation""]",5659
skazany,condemned,misc,,"[""condemned"",""to condemned""]",5660
królestwo,kingdom,misc,,"[""kingdom"",""to kingdom""]",5661
napisała,she wrote,misc,,"[""she wrote""]",5662
społeczeństwa,societies,misc,,"[""societies"",""to societies""]",5663
najwyżej,at most,misc,,"[""at most""]",5664
precz,precz,misc,,"[""precz"",""to precz""]",5665
zmierzasz,you are heading,misc,,"[""you are heading""]",5666
bena,bena,misc,,"[""bena"",""to bena""]",5667
leżeć,lie,misc,,"[""lie""]",5668
goa,goa,misc,,"[""goa""]",5669
postaw,postaw,misc,,"[""postaw"",""to postaw""]",5670
tłumaczy,explains,misc,,"[""explains"",""to explains""]",5671
pilota,remote control,misc,,"[""remote control""]",5672
złodziej,thief,misc,,"[""thief"",""to thief""]",5673
lek,medication,misc,,"[""medication"",""to medication""]",5674
oczekujesz,expect,misc,,"[""expect"",""to expect""]",5675
kark,neck,misc,,"[""neck"",""to neck""]",5676
prowadzisz,you are running,misc,,"[""you are running""]",5677
twarze,faces,misc,,"[""faces"",""to faces""]",5678
kumplem,buddy,misc,,"[""buddy"",""to buddy""]",5679
kłócić,quarrel,misc,,"[""quarrel"",""to quarrel""]",5680
przesłuchania,auditions,misc,,"[""auditions"",""to auditions""]",5681
znała,she knew,misc,,"[""she knew""]",5682
butelki,bottles,misc,,"[""bottles"",""to bottles""]",5683
samotności,loneliness,misc,,"[""loneliness"",""to loneliness""]",5684
wszechświata,universe,misc,,"[""universe"",""to universe""]",5685
piękno,beauty,misc,,"[""beauty"",""to beauty""]",5686
wybuchnie,explodes,misc,,"[""explodes"",""to explodes""]",5687
jebać,fuck,misc,,"[""fuck"",""to fuck""]",5688
przyjrzeć,look at,misc,,"[""look at""]",5689
aaa,aaa,misc,,"[""aaa""]",5690
rzuca,throws,misc,,"[""throws"",""to throws""]",5691
drew,wood,misc,,"[""wood"",""to wood""]",5692
tyłku,butt,misc,,"[""butt"",""to butt""]",5693
nieruchomości,real estate,misc,,"[""real estate""]",5694
znajdźcie,find,misc,,"[""find"",""to find""]",5695
litości,pity,misc,,"[""pity"",""to pity""]",5696
palant,jerk,misc,,"[""jerk"",""to jerk""]",5697
raporty,reports,misc,,"[""reports"",""to reports""]",5698
zielony,green,misc,,"[""green"",""to green""]",5699
obsesję,obsession,misc,,"[""obsession"",""to obsession""]",5700
ukrywasz,you are hiding,misc,,"[""you are hiding""]",5701
kolejnych,further,misc,,"[""further"",""to further""]",5702
zatrzymam,i will keep,misc,,"[""i will keep""]",5703
odpowiadać,reply to,misc,,"[""reply to""]",5704
szału,craze,misc,,"[""craze"",""to craze""]",5705
salę,room,misc,,"[""room"",""to room""]",5706
pierwsi,first,misc,,"[""first"",""to first""]",5707
reputację,reputation,misc,,"[""reputation"",""to reputation""]",5708
ludzka,human,misc,,"[""human"",""to human""]",5709
ożenić,marry,misc,,"[""marry"",""to marry""]",5710
osłony,covers,misc,,"[""covers"",""to covers""]",5711
owen,owen,misc,,"[""owen"",""to owen""]",5712
polowanie,hunting,misc,,"[""hunting"",""to hunting""]",5713
wpadła,dropped by,misc,,"[""dropped by""]",5714
ciężarówka,truck,misc,,"[""truck"",""to truck""]",5715
kij,stick,misc,,"[""stick"",""to stick""]",5716
debbie,debbie,misc,,"[""debbie"",""to debbie""]",5717
chin,chin,misc,,"[""chin"",""to chin""]",5718
zostawiam,i leave,misc,,"[""i leave""]",5719
santa,santa,misc,,"[""santa"",""to santa""]",5720
siostrze,sister,misc,,"[""sister"",""to sister""]",5721
puls,pulse,misc,,"[""pulse"",""to pulse""]",5722
godzinach,hours,misc,,"[""hours"",""to hours""]",5723
dziura,hole,misc,,"[""hole"",""to hole""]",5724
cali,inches,misc,,"[""inches"",""to inches""]",5725
cindy,cindy,misc,,"[""cindy"",""to cindy""]",5726
wypełnić,fill out,misc,,"[""fill out""]",5727
śmiech,laughter,misc,,"[""laughter"",""to laughter""]",5728
psie,dog,misc,,"[""dog""]",5729
kończę,closing,misc,,"[""closing"",""to closing""]",5730
ustawić,set up,misc,,"[""set up""]",5731
obrona,defence,misc,,"[""defence"",""to defence""]",5732
popełniłem,committed,misc,,"[""committed"",""to committed""]",5733
wybuchu,explosion,misc,,"[""explosion"",""to explosion""]",5734
czarnej,black,misc,,"[""black"",""to black""]",5735
odebrał,picked up by,misc,,"[""picked up by""]",5736
powiedziec,say,misc,,"[""say""]",5737
ekspertem,expert,misc,,"[""expert"",""to expert""]",5738
dolara,dollar,misc,,"[""dollar"",""to dollar""]",5739
zmienię,i will change,misc,,"[""i will change""]",5740
brzegu,shore,misc,,"[""shore"",""to shore""]",5741
trudna,difficult,misc,,"[""difficult"",""to difficult""]",5742
wynika,results,misc,,"[""results"",""to results""]",5743
korytarzu,corridor,misc,,"[""corridor"",""to corridor""]",5744
wola,will,misc,,"[""will"",""to will""]",5745
zachowaj,keep,misc,,"[""keep"",""to keep""]",5746
ukradłeś,you stole,misc,,"[""you stole""]",5747
właściwy,proper,misc,,"[""proper"",""to proper""]",5748
uratowałeś,you saved,misc,,"[""you saved""]",5749
stałeś,you stood,misc,,"[""you stood""]",5750
raju,paradise,misc,,"[""paradise"",""to paradise""]",5751
wyrazić,express,misc,,"[""express"",""to express""]",5752
obudzi,wakes up,misc,,"[""wakes up""]",5753
tematu,topic,misc,,"[""topic"",""to topic""]",5754
błędu,error,misc,,"[""error"",""to error""]",5755
pozdrowienia,greetings,misc,,"[""greetings"",""to greetings""]",5756
taśmy,tapes,misc,,"[""tapes"",""to tapes""]",5757
zgonu,death,misc,,"[""death"",""to death""]",5758
pilne,urgent,misc,,"[""urgent"",""to urgent""]",5759
kurczak,chicken,misc,,"[""chicken"",""to chicken""]",5760
zobaczcie,see,misc,,"[""see""]",5761
próbkę,sample,misc,,"[""sample"",""to sample""]",5762
mordercę,murderer,misc,,"[""murderer"",""to murderer""]",5763
autobusu,bus,misc,,"[""bus""]",5764
panienki,ladies,misc,,"[""ladies"",""to ladies""]",5765
oddycha,breathes,misc,,"[""breathes"",""to breathes""]",5766
emocji,emotions,misc,,"[""emotions"",""to emotions""]",5767
zapamiętaj,remember,misc,,"[""remember"",""to remember""]",5768
średniej,medium,misc,,"[""medium"",""to medium""]",5769
fałszywy,fake,misc,,"[""fake"",""to fake""]",5770
lubić,like,misc,,"[""like"",""to like""]",5771
pomysłów,ideas,misc,,"[""ideas"",""to ideas""]",5772
garść,handful,misc,,"[""handful"",""to handful""]",5773
amerykanów,americans,misc,,"[""americans"",""to americans""]",5774
zjadł,ate,misc,,"[""ate""]",5775
istnieć,exist,misc,,"[""exist"",""to exist""]",5776
dawniej,formerly,misc,,"[""formerly"",""to formerly""]",5777
obawy,concerns,misc,,"[""concerns"",""to concerns""]",5778
nadzieją,hope,misc,,"[""hope"",""to hope""]",5779
blue,blue,misc,,"[""blue"",""to blue""]",5780
świadomość,awareness,misc,,"[""awareness"",""to awareness""]",5781
zeznanie,testimony,misc,,"[""testimony"",""to testimony""]",5782
mikołaj,mikołaj,misc,,"[""mikołaj"",""to mikołaj""]",5783
cleveland,cleveland,misc,,"[""cleveland"",""to cleveland""]",5784
pogadam,chat,misc,,"[""chat"",""to chat""]",5785
bazę,base,misc,,"[""base"",""to base""]",5786
helikopter,helicopter,misc,,"[""helicopter"",""to helicopter""]",5787
bogaci,rich,misc,,"[""rich"",""to rich""]",5788
agentka,agent,misc,,"[""agent"",""to agent""]",5789
trzeciego,third,misc,,"[""third"",""to third""]",5790
meredith,meredith,misc,,"[""meredith"",""to meredith""]",5791
marynarki,jackets,misc,,"[""jackets"",""to jackets""]",5792
jessica,jessica,misc,,"[""jessica"",""to jessica""]",5793
kosza,bin,misc,,"[""bin""]",5794
pijana,drunk,misc,,"[""drunk"",""to drunk""]",5795
dowcip,joke,misc,,"[""joke"",""to joke""]",5796
cholerną,damn,misc,,"[""damn"",""to damn""]",5797
nauczysz,teach,misc,,"[""teach"",""to teach""]",5798
myśląc,thinking,misc,,"[""thinking"",""to thinking""]",5799
starasz,you try,misc,,"[""you try""]",5800
zasłużył,deserved,misc,,"[""deserved"",""to deserved""]",5801
przychodzę,i come,misc,,"[""i come""]",5802
spowodować,cause,misc,,"[""cause"",""to cause""]",5803
dzieciakiem,kid,misc,,"[""kid""]",5804
ulice,streets,misc,,"[""streets"",""to streets""]",5805
troszeczkę,a little,misc,,"[""a little"",""little""]",5806
oddawaj,donate,misc,,"[""donate"",""to donate""]",5807
sąsiedzi,neighbours,misc,,"[""neighbours"",""to neighbours""]",5808
dniach,days,misc,,"[""days"",""to days""]",5809
zamierzamy,we intend,misc,,"[""we intend""]",5810
gatunek,genre,misc,,"[""genre"",""to genre""]",5811
zebranie,meeting,misc,,"[""meeting"",""to meeting""]",5812
wiedzę,knowledge,misc,,"[""knowledge"",""to knowledge""]",5813
siedzimy,we sit,misc,,"[""we sit""]",5814
dobrymi,good,misc,,"[""good"",""to good""]",5815
zmysły,senses,misc,,"[""senses"",""to senses""]",5816
sue,sue,misc,,"[""sue""]",5817
znałam,i knew,misc,,"[""i knew""]",5818
złapią,catch,misc,,"[""catch"",""to catch""]",5819
now,now,misc,,"[""now""]",5820
okropna,awful,misc,,"[""awful"",""to awful""]",5821
przygotowany,prepared,misc,,"[""prepared"",""to prepared""]",5822
odcisk,imprint,misc,,"[""imprint"",""to imprint""]",5823
zapominaj,forget,misc,,"[""forget"",""to forget""]",5824
wariat,madman,misc,,"[""madman"",""to madman""]",5825
zostawia,leaves,misc,,"[""leaves"",""to leaves""]",5826
magazynie,magazine,misc,,"[""magazine"",""to magazine""]",5827
krzywdę,harm,misc,,"[""harm"",""to harm""]",5828
brudne,dirty,misc,,"[""dirty"",""to dirty""]",5829
biegiem,run,misc,,"[""run""]",5830
słonko,sunshine,misc,,"[""sunshine"",""to sunshine""]",5831
naturalne,natural,misc,,"[""natural"",""to natural""]",5832
castle,castle,misc,,"[""castle"",""to castle""]",5833
zaskoczona,surprised,misc,,"[""surprised"",""to surprised""]",5834
skończony,finished,misc,,"[""finished"",""to finished""]",5835
april,april,misc,,"[""april"",""to april""]",5836
jadłem,i ate,misc,,"[""i ate""]",5837
green,green,misc,,"[""green"",""to green""]",5838
bystry,smart,misc,,"[""smart"",""to smart""]",5839
podejrzewam,suspect,misc,,"[""suspect"",""to suspect""]",5840
używał,used,misc,,"[""used"",""to used""]",5841
odkrył,discovered,misc,,"[""discovered"",""to discovered""]",5842
zabiło,killed,misc,,"[""killed"",""to killed""]",5843
dorosły,adult,misc,,"[""adult"",""to adult""]",5844
niekoniecznie,not necessarily,misc,,"[""not necessarily""]",5845
języku,language,misc,,"[""language"",""to language""]",5846
zdolność,capacity,misc,,"[""capacity"",""to capacity""]",5847
zostawili,left,misc,,"[""left"",""to left""]",5848
salonie,showroom,misc,,"[""showroom"",""to showroom""]",5849
odbędzie,will be held,misc,,"[""will be held""]",5850
wspominał,mentioned,misc,,"[""mentioned"",""to mentioned""]",5851
względem,towards,misc,,"[""towards"",""to towards""]",5852
przybyłem,arrived,misc,,"[""arrived"",""to arrived""]",5853
ponoć,reportedly,misc,,"[""reportedly"",""to reportedly""]",5854
burke,burke,misc,,"[""burke"",""to burke""]",5855
kurtkę,jacket,misc,,"[""jacket"",""to jacket""]",5856
oszalał,mad,misc,,"[""mad""]",5857
świętować,celebrate,misc,,"[""celebrate"",""to celebrate""]",5858
kosztowało,cost,misc,,"[""cost"",""to cost""]",5859
czynsz,rent,misc,,"[""rent"",""to rent""]",5860
rodzin,families,misc,,"[""families"",""to families""]",5861
angielski,english,misc,,"[""english"",""to english""]",5862
zapomniałaś,you forgot,misc,,"[""you forgot""]",5863
okolicznościach,circumstances,misc,,"[""circumstances"",""to circumstances""]",5864
murphy,murphy,misc,,"[""murphy"",""to murphy""]",5865
pogrzebie,funeral,misc,,"[""funeral"",""to funeral""]",5866
tajemnic,secrets,misc,,"[""secrets"",""to secrets""]",5867
przyjechałam,arrived,misc,,"[""arrived"",""to arrived""]",5868
zdecydował,decided,misc,,"[""decided"",""to decided""]",5869
kolejnej,further,misc,,"[""further"",""to further""]",5870
reakcja,reaction,misc,,"[""reaction"",""to reaction""]",5871
gwen,gwen,misc,,"[""gwen"",""to gwen""]",5872
wkurzony,pissed,misc,,"[""pissed"",""to pissed""]",5873
mówcie,say,misc,,"[""say""]",5874
naszemu,our,misc,,"[""our""]",5875
zdradził,revealed,misc,,"[""revealed"",""to revealed""]",5876
grób,grave,misc,,"[""grave"",""to grave""]",5877
ręku,hand,misc,,"[""hand"",""to hand""]",5878
państwu,to you,misc,,"[""to you"",""you""]",5879
scully,scully,misc,,"[""scully"",""to scully""]",5880
ludzkiego,human,misc,,"[""human"",""to human""]",5881
społeczeństwo,society,misc,,"[""society"",""to society""]",5882
rzut,projection,misc,,"[""projection"",""to projection""]",5883
jaskini,cave,misc,,"[""cave"",""to cave""]",5884
strzela,shoots,misc,,"[""shoots"",""to shoots""]",5885
honoru,honour,misc,,"[""honour"",""to honour""]",5886
staniesz,stand,misc,,"[""stand"",""to stand""]",5887
mostu,bridge,misc,,"[""bridge"",""to bridge""]",5888
tworzy,creates,misc,,"[""creates"",""to creates""]",5889
tęsknić,longing,misc,,"[""longing"",""to longing""]",5890
wpuść,enter,misc,,"[""enter"",""to enter""]",5891
przyrzekam,i promise,misc,,"[""i promise""]",5892
zdjęciu,photo,misc,,"[""photo"",""to photo""]",5893
znałeś,you knew,misc,,"[""you knew""]",5894
usłyszał,heard,misc,,"[""heard"",""to heard""]",5895
materiały,materials,misc,,"[""materials"",""to materials""]",5896
załatwimy,arrange,misc,,"[""arrange"",""to arrange""]",5897
zaczynajmy,start,misc,,"[""start"",""to start""]",5898
kary,penalties,misc,,"[""penalties"",""to penalties""]",5899
uczył,taught,misc,,"[""taught"",""to taught""]",5900
zespole,team,misc,,"[""team"",""to team""]",5901
oszukać,cheat,misc,,"[""cheat"",""to cheat""]",5902
systemie,system,misc,,"[""system"",""to system""]",5903
winę,blame,misc,,"[""blame"",""to blame""]",5904
panów,gentlemen,misc,,"[""gentlemen"",""to gentlemen""]",5905
zachodu,west,misc,,"[""west"",""to west""]",5906
spędzać,spend,misc,,"[""spend"",""to spend""]",5907
domowe,home,misc,,"[""home"",""to home""]",5908
lex,lex,misc,,"[""lex""]",5909
podziwiam,i admire,misc,,"[""i admire""]",5910
tchórzem,coward,misc,,"[""coward"",""to coward""]",5911
bratu,brother,misc,,"[""brother"",""to brother""]",5912
poznała,she met,misc,,"[""she met""]",5913
wzór,design,misc,,"[""design"",""to design""]",5914
burmistrza,mayor,misc,,"[""mayor"",""to mayor""]",5915
have,have,misc,,"[""have"",""to have""]",5916
wniosku,application,misc,,"[""application"",""to application""]",5917
dostali,got,misc,,"[""got""]",5918
harris,harris,misc,,"[""harris"",""to harris""]",5919
when,when,misc,,"[""when"",""to when""]",5920
stację,station,misc,,"[""station"",""to station""]",5921
harper,harper,misc,,"[""harper"",""to harper""]",5922
słabość,weakness,misc,,"[""weakness"",""to weakness""]",5923
trójka,three,misc,,"[""three"",""to three""]",5924
nienawiść,hatred,misc,,"[""hatred"",""to hatred""]",5925
brzmiało,sounded,misc,,"[""sounded"",""to sounded""]",5926
